,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
1244,75.32222222222232,1159.0,1.0,2016-05-30,30.2677142857143,30.2965517241379,30.2933333333333,30.2445945945946,30.1957142857143,30.1823684210526,232.0,93.7931034482759,315.0,307.567567567568,313.428571428571,281.578947368421,45.0398857142857,45.2881379310345,46.29,45.4543513513513,46.3176285714286,50.2913157894737,0.0,0.0,0.0,0.0,0.0,0.0,78.426,87.8771494252873,63.4142962962963,45.3241036036036,44.5008476190476,67.0579122807018,3.25714285714286,1.06896551724138,7.88888888888889,10.1621621621622,9.85714285714286,3.73684210526316,0.0,0.0,0.0,0.0,0.0,0.0,51.5376285714286,48.7260344827586,58.9343333333333,67.4367297297297,68.9547714285714,61.4408947368421,151.0
1245,60.95,910.5,1.0,2016-05-31,30.1575609756098,30.1321951219512,30.0942424242424,30.02625,29.9527586206897,29.9434615384616,115.609756097561,69.5121951219512,326.363636363636,320.416666666667,321.724137931034,322.692307692308,48.8712682926829,48.2572926829268,50.2241818181818,49.210375,48.9298275862069,51.8136153846154,0.0,0.0,0.0,0.0,0.0,0.0,80.0518739837398,84.9502723577236,61.7850353535354,40.5867152777778,39.2241494252874,56.0941923076923,1.36585365853659,0.829268292682927,5.93939393939394,6.5,5.27586206896552,4.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,54.9581951219512,52.688,63.9915454545455,74.89625,75.9137931034483,68.0596538461539,152.0
1247,20.125000000000014,603.0,0.0,2016-06-02,29.9315625,29.9793548387097,30.0541666666667,30.1051724137931,30.1242307692308,30.1614285714286,170.0,169.032258064516,175.0,182.413793103448,189.871794871795,196.428571428571,57.5844319454017,55.9925333704116,51.6715,51.0764827586207,49.3221153846154,50.8198571428571,0.00132662259615385,0.0029411045943304,0.0,0.0,0.0,0.0,91.0037063773901,89.6143575142414,70.3108287037037,55.6921062441752,48.9109294871795,59.6885476190476,6.1875,8.87096774193548,9.58333333333333,9.82758620689655,6.76923076923077,4.0,0.578125,0.637096774193548,0.583333333333333,0.439655172413793,0.0576923076923077,0.392857142857143,60.2332988151195,59.0541451612903,61.5635833333333,67.5519179869525,69.371,65.4017857142857,154.0
1248,44.82916666666668,944.75,0.75,2016-06-03,30.1980555555556,30.235,30.2503846153846,30.2171794871795,30.1644827586207,30.1521212121212,49.1666666666667,47.9166666666667,322.307692307692,311.282051282051,319.310344827586,309.090909090909,53.3733333333333,53.141875,53.4367307692308,52.7903076923077,55.3322413793104,55.145,0.0,0.0,0.0,0.0,0.0,0.0,81.8890324074074,87.0476736111111,59.8990128205128,43.0784615384616,47.3590229885057,59.8644141414141,1.16666666666667,1.16666666666667,6.11538461538461,9.02564102564103,10.2068965517241,9.15151515151515,0.534722222222222,0.40625,0.0,0.0,0.0,0.0,58.9615,57.002125,68.0561923076923,77.0333076923077,77.0118965517242,69.7674545454545,155.0
1249,24.75,708.0,1.0,2016-06-04,30.1428125,30.127619047619,30.0952173913044,30.0183870967742,29.9334615384615,29.919,325.3125,334.761904761905,315.217391304348,307.41935483871,310.0,323.0,55.20059375,54.2852857142857,57.184347826087,57.92,57.6944230769231,57.276575,0.0,0.0,0.0,0.0,0.0,0.0,70.7091302083333,74.2174841269841,60.7078260869565,47.5483010752688,46.0150064102564,57.3011375,5.3125,7.28571428571429,9.95652173913044,13.2903225806452,12.7307692307692,8.525,0.0,0.0,0.0,0.0,0.0,0.0,64.95396875,62.6191428571429,71.5950434782609,79.6425161290323,80.3334615384615,73.4429,156.0
1250,47.356666666666605,702.4,0.6,2016-06-05,29.9087179487179,29.9061290322581,29.9048387096774,29.871,29.8263636363636,29.8490625,311.282051282051,63.8709677419355,328.709677419355,323.5,332.863636363636,327.5625,56.5856923076923,56.6453870967742,58.104935483871,58.26665,58.4173181818182,56.80390625,0.0,0.0,0.0,0.0,0.0,0.0,67.6895085470085,76.0302849462365,55.5925,38.279875,36.7047272727273,46.7276666666667,4.94871794871795,0.612903225806452,4.25806451612903,5.525,4.90909090909091,4.75,0.0,0.0,0.0,0.0,0.0,0.0,67.7186153846154,64.431064516129,75.3241612903226,86.894,88.2907727272727,78.9546875,157.0
1251,23.29666666666666,593.6,0.2,2016-06-06,29.88,29.915641025641,29.9236111111111,29.8884615384615,29.835,29.8287878787879,42.5714285714286,58.2051282051282,249.166666666667,314.102564102564,325.0,304.848484848485,54.8864857142857,57.9526153846154,56.0170833333333,51.2923076923077,50.5932058823529,50.5948181818182,0.0,0.0,0.0,0.0,0.0,0.0,57.4459619047619,74.5075213675214,53.6929537037037,33.3068632478632,33.6359852941177,47.632696969697,0.685714285714286,1.41025641025641,4.94444444444444,11.2051282051282,8.61764705882353,6.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,70.9638285714286,66.3467692307692,74.5851666666667,83.1106153846154,82.4523235294118,71.5413636363636,158.0
1252,93.87962962962963,981.5555555555555,0.8888888888888888,2016-06-07,29.8292307692308,29.8473684210526,29.84,29.8027777777778,29.7520930232558,29.76025,324.871794871795,109.210526315789,302.222222222222,330.555555555556,320.232558139535,319.5,46.6073846153846,49.658,49.884,48.6224166666667,50.4023488372093,46.669025,0.0,0.0,0.0,0.0,0.0,0.0,48.4031153846154,64.3500526315789,48.8271388888889,35.1850277777778,35.5195465116279,41.5889625,8.35897435897436,1.78947368421053,4.83333333333333,5.25,7.51162790697674,8.075,0.0,0.0,0.0,0.0,0.0290697674418605,0.0375,66.8313076923077,62.0221497588019,70.3475833333333,78.59575,80.6493255813953,71.224025,159.0
1253,66.5333333333333,1259.0,1.0,2016-06-08,29.7639534883721,29.8013888888889,29.8306060606061,29.898,29.9236666666667,29.9418421052632,290.93023255814,154.444444444444,180.909090909091,196.333333333333,181.0,185.736842105263,48.0330465116279,51.02975,49.7903636363637,47.22,49.2166,46.0865789473684,0.0,0.0,0.0,0.0,0.0,0.0,52.5977093023255,69.6014166666667,59.968904040404,54.0135166666667,58.2688222222222,58.6029122807018,5.27906976744186,5.13888888888889,8.03030303030303,9.43333333333333,7.9,4.82894736842105,0.0,0.0833333333333333,0.303030303030303,0.933333333333333,0.216666666666667,0.598684210526316,65.9730465116279,61.111,64.0586363636364,64.7047,64.4004,60.7304473684211,160.0
1257,101.17857142857135,1258.2142857142858,1.0,2016-06-12,30.2717142857143,30.2746808510638,30.2751111111111,30.2425714285714,30.1916279069768,30.1428571428571,70.7142857142857,204.340425531915,308.755555555556,323.485714285714,313.953488372093,328.0,32.2625563909774,31.260085106383,30.92,30.92,28.9808837209302,38.5162571428571,0.0,0.0,0.0,0.0,0.0,0.0,38.8069817042607,38.4963404255319,32.6960814814815,26.3742952380952,22.8881937984496,45.086419047619,1.4,2.27659574468085,5.48888888888889,5.65714285714286,7.27906976744186,5.94285714285714,0.707142857142857,0.872340425531915,0.138888888888889,0.0,0.0,0.0,57.2641958041958,55.7826841243863,60.5157142857143,66.1897142857143,67.980465116279,62.4617266846361,164.0
1258,66.69166666666665,708.0,0.5,2016-06-13,30.0860975609756,30.0483720930232,30.0130612244898,29.9797619047619,29.9506521739131,29.9487804878049,145.121951219512,120.93023255814,158.163265306122,182.380952380952,183.260869565217,167.560975609756,49.131756097561,48.3656976744186,49.0508979591837,46.6369014778325,43.7807391304348,43.0918048780488,0.0,0.0,0.0,0.0,0.0,0.0,80.7117886178862,84.2183217054263,69.4825510204082,54.9830261357417,49.3159130434783,61.0686422764227,2.60975609756098,3.95348837209302,8.40816326530612,12.0952380952381,11.9565217391304,8.04878048780488,0.26219512195122,0.563953488372093,0.872448979591837,0.672619047619048,0.375,0.48780487804878,55.0391219512195,53.0199534883721,59.1001020408163,63.1907881773399,63.1718913043478,56.5162926829268,165.0
1260,46.100000000000016,1016.0,0.5,2016-06-15,29.97,29.9623529411765,29.9557142857143,29.9040740740741,29.8935714285714,29.9477777777778,98.5185185185185,95.8823529411765,119.285714285714,279.481481481481,252.52380952381,194.222222222222,43.792,43.2189411764706,42.3371428571429,39.372,39.6864285714286,45.8022303030303,0.0,0.0,0.0,0.0,0.0,0.0,87.0055740740741,89.3524019607843,64.2542380952381,41.1962469135802,40.4787619047619,65.445219470063,2.25925925925926,2.47058823529412,2.78571428571429,4.0,6.19047619047619,5.31111111111111,0.203703703703704,0.617647058823529,0.630952380952381,0.435185185185185,0.258928571428571,0.688888888888889,47.4864444444444,46.2101176470588,54.4001428571429,63.584,64.2555714285714,57.6044479578392,167.0
1261,99.03749999999994,1447.75,1.0,2016-06-16,29.9762962962963,30.0127906976744,30.056875,30.0717241379311,30.0863636363636,30.1544827586207,131.111111111111,129.53488372093,180.25,205.931034482759,203.212121212121,147.16091954023,46.4144444444444,32.8673488372093,31.871375,30.4500344827586,30.92,31.6573793103448,0.0,0.0,0.0,0.0,0.0,0.0,74.5078456790123,45.8690775193799,36.0685932655039,25.3462701149425,24.5978484848485,35.0092324182736,3.85185185185185,3.44186046511628,5.22282608695652,6.01436781609195,4.89090909090909,3.6551724137931,0.703703703703704,0.558139534883721,0.328125,0.0603448275862069,0.181818181818182,0.594827586206897,54.37,53.7261825828797,58.8828125,66.9772175980975,68.4090909090909,59.5247936182285,168.0
1262,32.4666666666667,905.0,1.0,2016-06-17,30.1548484848485,30.1551515151515,30.1304166666667,30.0733333333333,30.0953333333333,30.088,119.393939393939,91.5151515151515,323.75,302.666666666667,194.666666666667,48.8,31.608,32.0,30.720125,30.596,31.5677,42.4795815384615,0.0,0.0,0.0,0.0,0.000688888888888889,0.0175983333333333,43.4143888888889,49.657303030303,31.6176111111111,27.0627777777778,33.2597888888889,62.712882051282,2.24242424242424,1.60606060606061,8.5,9.6,4.33333333333333,1.0,0.0378787878787879,0.0,0.0,0.3,0.683333333333333,0.89,53.5404545454545,49.6102097902098,61.2119081168167,65.4271797212823,60.7523636363636,57.7704615384615,169.0
1264,157.516666666667,1348.0,1.0,2016-06-19,30.395,30.4092857142857,30.38625,30.326875,30.2485,30.2245,101.666666666667,89.2857142857143,181.666666666667,309.375,311.5,327.0,46.49325,45.6375714285714,46.21,44.756,48.0062,50.0441,0.0,0.0,0.0,0.0,0.0,0.0,85.6338194444444,88.6557261904762,60.4070972222222,43.3605416666667,49.480775,63.3223916666667,2.25,2.0,3.70833333333333,11.625,14.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,50.66275,48.8962142857143,60.242125,67.946,67.6625,62.72945,171.0
1265,9.341666666666665,523.5,0.0,2016-06-20,30.1913333333333,30.1678260869565,30.16875,30.1461111111111,30.1072222222222,30.1617391304348,344.0,336.521739130435,192.583333333333,316.666666666667,199.962962962963,182.739130434783,50.6166,52.175652173913,52.50575,54.2046666666667,45.7535,51.3531304347826,0.0,0.0,0.0,0.0,0.0,0.0473913043478261,73.7711333333333,82.5304927536232,72.3829027777778,60.5619444444444,36.8019722222222,66.6485138339921,6.71904761904762,7.73913043478261,2.83712121212121,4.27777777777778,4.56296296296296,8.21739130434783,0.158333333333333,0.641304347826087,0.0104166666666667,0.0694444444444444,0.0972222222222222,0.41304347826087,59.0219,57.455652173913,61.53325,68.511,74.0646666666667,64.2428260869565,172.0
1266,70.98750000000008,1098.25,0.75,2016-06-21,30.2218518518519,30.2555,30.3011111111111,30.2682352941176,30.2026923076923,30.1551515151515,120.888888888889,116.65,165.555555555556,277.882352941176,326.538461538462,318.787878787879,54.5822592592593,52.8566,50.1050545454546,49.9055882352941,52.1066923076923,52.8399090909091,0.0357378012933568,0.0,0.0,0.0,0.0,0.0,92.2649691358025,87.6950416666667,64.8693363636364,51.4768137254902,54.4658717948718,70.1453434343434,3.92592592592593,3.5,6.53333333333333,5.14705882352941,6.80769230769231,8.06060606060606,0.546296296296296,0.725,0.877777777777778,0.404411764705882,0.0,0.0,56.8066666666667,56.47835,62.2739515151515,68.4916470588235,69.2463846153846,62.9570909090909,173.0
1267,101.20333333333319,1200.2,0.8,2016-06-22,30.127027027027,30.1188888888889,30.0875862068966,30.04,29.9642307692308,29.9616666666667,330.0,18.6111111111111,281.620689655172,335.555555555556,315.384615384615,235.416666666667,51.9357297297297,51.1908333333333,51.1361724137931,50.3095555555556,47.9153461538461,49.2615,0.0,0.0,0.0,0.0,0.0,0.0,81.2374189189188,79.4927777777778,61.3964770114942,48.0393395061728,41.7223141025641,57.8391666666666,7.08108108108108,0.166666666666667,4.41379310344828,5.74074074074074,5.23076923076923,5.58333333333333,0.0,0.194444444444444,0.0,0.0,0.0,0.5,57.6431891891892,57.5045833333333,64.798275862069,71.0378888888889,72.5116538461538,64.4875,174.0
1270,77.03666666666662,867.0,0.4,2016-06-25,30.2965384615385,30.2863333333333,30.2778787878788,30.2517391304348,30.2053333333333,30.2035135135135,122.692307692308,21.0,302.363636363636,312.173913043478,312.666666666667,315.945945945946,52.3967692307692,51.90104,51.2071204657412,52.1701739130435,52.6214,51.8614594594595,0.0,0.0,0.0,0.0,0.0,0.0,80.9532115384615,80.8408822222222,67.527131288252,56.8981449275363,52.5592611111111,63.6177747747748,3.61538461538462,0.633333333333333,5.09090909090909,9.08695652173913,9.9,7.35135135135135,1.0,0.675,0.681818181818182,0.0217391304347826,0.0,0.0,58.2354615384615,57.8263,62.09342140618,68.0627391304348,70.8341,64.6172162162162,177.0
1271,20.9833333333333,618.0,0.0,2016-06-26,30.2148148148148,30.2137142857143,30.2006451612903,30.1506451612903,30.0869230769231,30.0956756756757,331.111111111111,337.142857142857,315.483870967742,307.41935483871,310.384615384615,322.162162162162,52.3288888888889,52.6305714285714,54.6207741935484,55.3787096774194,56.8629615384615,59.4816216216216,0.0,0.0,0.0,0.0,0.0,0.0,78.8759012345679,84.4932142857143,66.1561559139785,50.934559139785,49.6807243589744,70.3544189189189,6.77777777777778,5.25714285714286,8.03225806451613,11.258064516129,10.5769230769231,5.27027027027027,0.0,0.0,0.0,0.0,0.0,0.0,58.9225555555556,57.2852857142857,66.4713548387097,74.7765161290322,77.1533461538462,69.65,178.0
1272,59.92777777777777,1127.3333333333333,1.0,2016-06-27,30.1095454545455,30.1348148148148,30.1493333333333,30.12325,30.0983333333333,30.1323076923077,289.545454545455,29.6296296296296,338.333333333333,335.5,323.888888888889,204.261954261954,56.9031363636363,55.8607777777778,53.2893,51.257225,55.4683333333333,54.9412307692308,0.0,0.0,0.0,0.0,0.0,0.0,75.5919545454546,80.6845432098765,55.1012222222222,36.7407708333333,40.0740648148148,55.3956730769231,3.68181818181818,0.444444444444444,4.4,5.475,5.38888888888889,5.77754677754678,0.25,0.518518518518518,0.433333333333333,0.10625,0.0555555555555556,0.0,64.8029545454545,61.9526666666667,70.4853,80.121575,82.2978333333333,72.3688076923077,179.0
1273,16.8,624.3333333333334,0.0,2016-06-28,30.1829411764706,30.2095238095238,30.2155882352941,30.1718181818182,30.1194736842105,30.12825,164.705882352941,166.190476190476,158.529411764706,216.818181818182,313.157894736842,158.0,53.7355294117647,52.5851428571429,52.6971764705882,54.2601818181818,55.1457894736842,56.3651,0.0,0.0,0.0,0.0,0.0,0.0,79.0887128027682,83.8504859943977,72.2373611853832,54.4092525252525,46.1400175438597,63.2810541666667,5.91176470588235,4.66666666666667,3.94117647058824,3.98484848484848,4.73684210526316,4.15,0.0,0.880952380952381,0.794117647058823,0.0,0.0,0.0,60.2930207612457,57.4413865546218,61.7948088235294,71.7433636363637,77.4585263157895,69.653225,180.0
1274,16.94166666666665,574.5,0.5,2016-06-29,30.169375,30.1969565217392,30.2123076923077,30.1897777777778,30.14625,30.15,166.375,202.608695652174,160.807692307692,121.838888888889,94.6875,162.5,54.8283035714286,53.96,54.6668461538461,55.2453454545454,56.2015625,56.2769375,0.0,0.0,0.0,0.0,0.0,0.0,84.1933313276398,87.2812572463769,82.0009838350056,70.0522127946128,58.5126927083333,65.73559375,6.58333333333333,3.97826086956522,3.42307692307692,2.81111111111111,2.0625,2.375,0.34375,1.0,1.0,0.838888888888889,0.0,0.1328125,59.6362682453416,57.7143695652174,60.1938595317726,65.3577757575758,71.50896875,68.2866875,181.0
1275,7.98333333333333,544.0,0.0,2016-06-30,30.1835897435898,30.21925,30.24,30.2134375,30.1471428571428,30.1208823529412,144.615384615385,159.75,115.285714285714,229.375,314.285714285714,42.0588235294118,54.2293076923077,51.98,52.1277142857143,53.87534375,52.7541071428572,53.5042647058823,0.0,0.0,0.0,0.0,0.0,0.0,78.2035512820513,80.171325,76.2376071428571,64.4077350101626,52.1503630952381,64.2932156862745,3.82051282051282,3.025,2.07142857142857,3.25,3.89285714285714,0.735294117647059,0.621794871794872,0.95,1.0,0.71875,0.0,0.0,61.0713846153846,58.05365,59.6245,66.3231920731707,71.1988571428571,66.1832352941177,182.0
1276,113.538888888889,1129.3333333333333,1.0,2016-07-01,30.12,30.1189473684211,30.1322727272727,30.0996,30.0547058823529,30.0426666666667,53.8888888888889,167.368421052632,176.472727272727,336.16,328.823529411765,307.666666666667,54.6863157894737,52.3143942403178,52.5335,55.08836,53.5175882352941,56.4957,0.0,0.0,0.0,0.0,0.0,0.0,88.25041374269,80.3448530287984,71.3004772727273,57.2748266666667,47.1475784313726,68.6834722222222,1.33333333333333,3.89473684210526,4.09090909090909,5.44,4.94117647058824,7.9,0.291666666666667,0.526315789473684,0.693181818181818,0.13,0.132352941176471,0.075,58.1658333333333,58.3382363455809,61.9751818181818,71.0162,75.1361176470588,67.273,183.0
1277,50.936666666666575,829.6,0.4,2016-07-02,30.0340740740741,30.0372727272727,30.0433333333333,30.0219047619048,29.9946666666667,30.02875,260.740740740741,190.0,302.916666666667,231.428571428571,213.333333333333,208.75,56.204,57.02,57.320625,57.5397142857143,56.0564,53.66025,0.0,0.0,0.0,0.0,0.0,0.0,75.8588765432099,79.236643939394,71.8858541666667,58.1288571428572,53.2450666666667,65.3057013888889,4.66666666666667,2.09090909090909,5.16666666666667,5.52380952380952,5.73333333333333,4.08333333333333,0.703703703703704,0.738636363636364,0.625,0.607142857142857,0.116666666666667,0.3125,63.9752222222222,63.5676363636363,66.71625,73.2524285714286,74.1742,65.698625,184.0
1281,84.77222222222225,1292.1666666666667,0.8333333333333334,2016-07-06,30.0603846153846,30.0649056603773,30.0672727272727,30.0357894736842,29.9818421052632,29.9591836734694,321.346153846154,295.283018867925,244.428904428904,330.526315789474,323.947368421053,174.69387755102,54.3625769230769,53.1941509433962,54.3141818181818,51.3507894736842,48.7272894736842,52.5443673469388,0.0,0.0,0.0,0.0,0.0,0.0,80.6734615384616,80.5695031446541,72.7071767676768,48.6471052631579,40.1819298245614,57.5214727891157,3.69230769230769,3.52830188679245,4.41287878787879,5.84210526315789,5.86842105263158,2.38775510204082,0.5,0.650943396226415,0.643939393939394,0.0657894736842105,0.0,0.0,60.3358076923077,59.1622264150943,63.3150909090909,71.81,74.5317894736842,68.3465918367347,188.0
1282,81.67499999999997,1241.75,0.75,2016-07-07,29.9321153846154,29.9292307692308,29.9406666666667,29.9233333333333,29.9027450980392,29.885,25.5769230769231,152.692307692308,161.555555555556,177.878787878788,166.666666666667,92.4137931034483,52.9533846153846,52.9261538461538,53.7014666666667,55.4748181818182,57.9621590174531,60.294119458128,0.0,0.0,0.0,0.0,0.018173504695996,0.00204106956262129,73.0906474358974,73.5346217948718,69.5621222222222,66.314696969697,79.2277300330388,92.9555233990148,0.519230769230769,5.46153846153846,6.55555555555556,6.09090909090909,5.33333333333333,2.01724137931034,0.110576923076923,0.899038461538462,0.522222222222222,0.356060606060606,0.607843137254902,0.456896551724138,61.6852307692307,61.4619615384615,63.8679333333333,67.0917272727273,64.9235319974144,62.3633066502463,189.0
1288,48.908333333333346,1044.0,1.0,2016-07-13,30.1749019607843,30.2052941176471,30.2372222222222,30.2290322580645,30.2033333333334,30.2209615384615,33.3333333333333,13.1372549019608,207.222222222222,325.322580645161,317.380952380952,340.576923076923,52.5207058823529,52.4562823529412,51.9152833333333,49.7073548387097,48.5216428571429,50.2243076923077,0.0,0.0,0.0,0.0,0.0,0.0,78.5456535947712,83.8986627450981,66.0809046296296,46.0329623655914,41.8417142857143,55.0215384615385,0.823529411764706,0.235294117647059,2.86111111111111,5.20967741935484,7.35714285714286,6.46153846153846,0.431372549019608,0.504901960784314,0.784722222222222,0.419354838709677,0.0,0.0,59.2630588235294,57.3723764705882,64.5006,71.574064516129,73.0823571428572,67.0223461538462,195.0
1289,33.966666666666654,703.25,0.5,2016-07-14,30.2290384615385,30.2336538461539,30.24525,30.2037931034483,30.1479545454546,30.1615384615385,199.615384615385,91.7307692307692,314.5,332.758620689655,327.954545454545,329.038461538462,49.6247692307692,51.0041923076923,53.237,51.4953448275862,52.4171136363636,53.3459230769231,0.0,0.0,0.0,0.0,0.0,0.0,65.2703205128205,77.5056923076923,64.881825,46.2515,44.8358939393939,64.3397948717949,2.32692307692308,1.63461538461538,6.775,5.79310344827586,7.15909090909091,10.0192307692308,0.0,0.0,0.0,0.0,0.0795454545454545,0.942307692307692,61.4132692307692,58.0434615384615,65.43905,73.6192068965517,75.4993863636364,65.7655769230769,196.0
1290,139.5,1444.0,1.0,2016-07-15,30.1671153846154,30.1694339622642,30.174,30.132,30.0837777777778,30.0811538461538,163.461538461538,49.622641509434,181.75,257.84,201.955555555556,175.576923076923,52.1761538461539,53.3272830188679,53.34905,50.48528,50.922,53.7041923076923,0.0,0.0,0.0,0.0,0.0,0.0,69.8168717948718,81.6868359941945,69.4930458333333,48.62408,46.5756518518518,60.2898974358974,1.96153846153846,1.41509433962264,5.455,3.728,3.6,4.63461538461539,0.625,0.509433962264151,0.41875,0.58,0.177777777777778,0.418269230769231,62.177,58.9348994401825,63.71195,70.87532,72.5329333333333,68.1485,197.0
1291,20.25,468.5,0.0,2016-07-16,30.0867924528302,30.0875925925926,30.0878947368421,30.0573684210526,30.0164,30.0057692307692,169.056603773585,156.296296296296,155.789473684211,164.29451287794,143.65,60.7692307692308,53.5834716981132,52.9882222222222,52.6796315789473,52.6602105263158,53.6636,55.2508076923077,0.0,0.0,0.0,0.0,0.0,0.0,73.6927987421384,77.6959567901234,70.5230526315789,56.7942894736842,53.0396533333333,66.8643333333333,6.81132075471698,5.25925925925926,4.47368421052632,4.21724524076148,3.295,0.692307692307692,0.820754716981132,0.782407407407407,1.0,0.723684210526316,0.79,0.134615384615385,62.0885283018868,59.9741111111111,62.4625526315789,68.6208421052632,71.66228,66.8583846153846,198.0
1292,14.5666666666667,449.0,0.0,2016-07-17,29.9969230769231,29.9876923076923,29.9785714285714,29.9312903225806,29.8961538461539,29.9062,31.9230769230769,34.6153846153846,161.047619047619,298.387096774194,158.717948717949,288.8,55.9394230769231,55.1294230769231,56.0063571428572,56.6437419354839,56.8209230769231,58.4183,0.0,0.0,0.0,0.0,0.0,0.0,84.4126217948718,84.7928269230769,67.8885079365079,53.2929946236559,50.1502606837607,61.5666233333333,0.826923076923077,0.75,2.78571428571429,4.54838709677419,2.02564102564103,4.36,0.298076923076923,0.855769230769231,0.68452380952381,0.258064516129032,0.641025641025641,0.615,60.6939615384615,59.7367307692308,67.0731428571429,74.7907419354839,76.7714615384615,72.5093,199.0
